x_value,brd1V,brd1C
257,2914,1423
258,2915,1424
259,2912,1414
260,2913,1423
261,2917,1417
262,2917,1424
263,2914,1424
264,2913,1424
265,2913,1421
266,2914,1423
267,2915,1399
268,2912,1322
269,2915,1072
270,2915,699
271,2917,152
272,2915,0
273,2913,0
274,2917,20
275,2916,0
276,2914,23
277,2916,592
278,2913,729
279,2917,785
280,2911,831
281,2914,906
282,2915,1072
283,2917,1347
284,2914,1417
285,2919,1423
286,2915,1423
287,2916,1423
288,2917,1424
289,2915,1424
290,2914,1411
291,2910,1418
292,2915,1414
293,2914,1424
294,2915,1422
295,2913,1419
296,2915,1402
297,2918,1403
298,2914,1416
299,2917,1426
300,2918,1402
301,2912,1413
302,2915,1424
303,2911,1417
304,2913,1421
305,2915,1427
306,2917,1405
307,2918,1425
308,2917,1424
309,2915,1423
310,2914,1422
311,2919,1426
312,2912,1414
313,2918,1425
314,2915,1427
315,2920,1409
316,2921,1408
317,2911,1421
318,2919,1413
319,2914,1418
320,2917,1425
321,2917,1424
322,2917,1426
323,2917,1424
324,2914,1422
325,2913,1424
326,2917,1424
327,2916,1421
328,2916,1419
329,2917,1425
330,2915,1418
331,2914,1424
332,2914,1423
333,2915,1421
334,2914,1424
335,2915,1424
336,2917,1425
337,2917,1422
338,2914,1424
339,2914,1424
340,2915,1424
341,2914,1418
342,2917,1424
343,2918,1425
344,2918,1427
345,2918,1420
346,2914,1419
347,2922,1424
348,2915,1434
349,2918,1418
350,2914,1424
351,2919,1424
352,2915,1424
353,2915,1424
354,2916,1424
355,2916,1424
356,2923,1422
357,2917,1424
358,2922,1410
359,2913,1421
360,2915,1425
361,2919,1395
362,2912,1405
363,2923,1417
364,2918,1398
365,2921,1403
366,2914,1414
367,2915,1423
368,2917,1425
369,2915,1425
370,2915,1424
371,2916,1424
372,2919,1419
373,2915,1424
374,2914,1424
375,2921,1410
376,2915,1422
377,2915,1424
378,2912,1421
379,2914,1419
380,2917,1424
381,2915,1423
382,2917,1424
383,2915,1424
384,2916,1423
385,2916,1424
386,2923,1407
387,2913,1417
388,2913,1419
389,2914,1424
390,2916,1427
391,2914,1424
392,2915,1424
393,2915,1425
394,2916,1424
395,2915,1423
396,2916,1408
397,2918,1406
398,2923,1405
399,2916,1424
400,2916,1422
401,2917,1427
402,2917,1424
403,2913,1413
404,2920,1427
405,2919,1425
406,2917,1424
407,2915,1424
408,2915,1424
409,2914,1417
410,2915,1424
411,2915,1425
412,2915,1425
413,2917,1424
414,2914,1424
415,2914,1424
416,2916,1422
417,2912,1417
418,2914,1423
419,2916,1418
420,2913,1421
421,2917,1426
422,2914,1415
423,2917,1421
424,2914,1422
425,2917,1420
426,2915,1424
427,2917,1416
428,2915,1421
429,2917,1427
430,2917,1424
431,2913,1424
432,2917,1418
433,2914,1421
434,2912,1399
435,2915,1424
436,2917,1424
437,2916,1423
438,2918,1424
439,2913,1417
440,2914,1419
441,2914,1426
442,2915,1427
443,2914,1423
444,2915,1415
445,2915,1424
446,2914,1422
447,2917,1413
448,2915,1423
449,2915,1424
450,2915,1424
451,2913,1421
452,2916,1424
453,2922,1423
454,2916,1423
455,2919,1424
456,2915,1424
457,2918,1424
458,2915,1425
459,2915,1424
460,2915,1418
461,2917,1426
462,2916,1423
463,2915,1426
464,2917,1424
465,2915,1421
466,2918,1424
467,2915,1418
468,2917,1424
469,2914,1422
470,2915,1424
471,2915,1419
472,2915,1424
473,2914,1428
474,2914,1423
475,2914,1424
476,2915,1424
477,2911,1423
478,2917,1424
479,2915,1424
480,2916,1405
481,2913,1424
482,2913,1413
483,2913,1418
484,2917,1425
485,2922,1414
486,2916,1419
487,2918,1424
488,2914,1419
489,2916,1424
490,2916,1424
491,2917,1423
492,2916,1421
493,2914,1424
494,2915,1419
495,2917,1424
496,2915,1424
497,2919,1423
498,2911,1419
499,2915,1425
500,2913,1424
501,2913,1424
502,2918,1426
503,2913,1423
504,2914,1423
505,2914,1427
506,2914,1426
507,2912,1413
508,2915,1424
509,2915,1423
510,2916,1422
511,2915,1423
512,2915,1423
513,2918,1424
514,2917,1424
515,2916,1423
516,2915,1424
517,2910,1409
518,2909,1425
519,2913,1424
520,2919,1427
521,2915,1424
522,2917,1424
523,2915,1424
524,2914,1418
525,2914,1424
526,2916,1424
527,2915,1422
528,2917,1424
529,2913,1424
530,2915,1425
531,2914,1422
532,2913,1424
533,2917,1419
534,2913,1423
535,2914,1424
536,2915,1421
537,2917,1423
538,2910,1408
539,2919,1409
540,2911,1410
541,2913,1405
542,2916,1426
543,2914,1394
544,2916,1424
545,2914,1419
546,2915,1426
547,2915,1424
548,2917,1424
549,2917,1425
550,2917,1426
551,2915,1418
552,2916,1422
553,2915,1424
554,2914,1421
555,2914,1424
556,2912,1409
557,2913,1421
558,2916,1410
559,2914,1424
560,2917,1424
561,2915,1417
562,2912,1423
563,2913,1421
564,2914,1421
565,2915,1425
566,2912,1424
567,2913,1423
568,2915,1424
569,2913,1417
570,2912,1424
571,2917,1405
572,2913,1417
573,2913,1419
574,2914,1426
575,2914,1406
576,2912,1417
577,2914,1426
578,2912,1423
579,2917,1424
580,2917,1425
581,2913,1423
582,2915,1419
583,2921,1410
584,2915,1424
585,2915,1424
586,2915,1425
587,2917,1404
588,2917,1414
589,2915,1423
590,2915,1424
591,2913,1424
592,2922,1409
593,2914,1421
594,2912,1421
595,2914,1424
596,2910,1414
597,2915,1419
598,2916,1424
599,2910,1420
600,2913,1424
601,2916,1421
602,2913,1423
603,2913,1421
604,2912,1424
605,2914,1424
606,2913,1424
607,2913,1424
608,2912,1426
609,2914,1424
610,2917,1424
611,2914,1424
612,2911,1423
613,2915,1424
614,2917,1430
615,2913,1425
616,2915,1425
617,2914,1423
618,2913,1427
619,2915,1424
620,2920,1414
621,2915,1423
622,2914,1422
623,2915,1424
624,2913,1424
625,2908,1418
626,2912,1421
627,2917,1392
628,2910,1424
629,2914,1421
630,2917,1426
631,2913,1424
632,2912,1421
633,2913,1424
634,2914,1411
635,2914,1421
636,2913,1424
637,2914,1425
638,2910,1411
639,2911,1417
640,2915,1424
641,2915,1424
642,2923,1415
643,2913,1424
644,2913,1424
645,2917,1424
646,2913,1423
647,2913,1418
648,2914,1424
649,2915,1424
650,2915,1424
651,2912,1419
652,2915,1424
653,2915,1424
654,2912,1423
655,2914,1424
656,2914,1422
657,2915,1425
658,2922,1424
659,2914,1424
