x_value,brd1V,brd1C
447,4095,1989
448,1470,1978
449,1575,1402
450,4095,2065
451,4095,2058
452,1008,1401
453,1050,1405
454,1013,1405
455,4095,1980
456,4095,2064
457,1628,1408
458,1693,1408
459,592,1398
460,588,1407
461,2548,1406
462,321,1393
463,1167,1402
464,411,1409
465,3443,1465
466,582,1381
467,593,1409
468,405,1408
469,590,1414
470,521,1408
471,2509,1431
472,575,1397
473,543,1413
474,1490,1385
475,4095,2014
476,4095,1915
477,4095,1920
478,4095,2041
479,4095,1801
480,4095,2062
481,1291,1406
482,4095,2018
483,1411,1409
484,1369,1407
485,3024,1423
486,2192,1406
487,2081,1387
488,4095,1989
489,2771,1463
490,2814,1472
491,3297,1600
492,2128,1402
493,3841,1699
494,832,1405
495,571,1404
496,1403,1386
497,341,1426
498,370,1408
499,363,1408
500,4095,2037
501,4095,2003
502,373,1408
503,4095,2009
504,874,1399
505,4095,1895
506,4095,1895
507,4095,2045
508,4095,1988
509,2738,1456
510,4095,1901
511,4095,1876
512,4095,1894
513,2091,1401
514,2757,1456
515,2783,1465
516,2093,1414
517,2094,1376
518,851,1406
519,2187,1417
520,1372,1405
521,3993,1588
522,4095,1947
523,4095,2062
524,4095,2064
525,871,1401
526,3946,1574
527,3005,1417
528,2955,1410
529,4095,2059
530,2128,1399
531,3934,1577
532,939,1394
533,3962,1582
534,3949,1581
535,3920,1575
536,3664,1664
537,3682,1665
538,3735,1680
539,855,1403
540,815,1403
541,365,1407
542,3860,1566
543,566,1405
544,4095,1722
545,354,1405
546,343,1408
547,4095,1726
548,4095,1997
549,4095,1988
550,4095,1991
551,4095,1980
552,4095,1997
553,4095,2055
554,4095,2037
555,2317,1417
556,2269,1414
557,1855,1403
558,1186,1407
559,331,1407
560,4095,2060
561,4095,2065
562,4095,2038
563,4095,1824
564,4095,1707
565,3109,1524
566,2443,1410
567,2992,1512
568,3081,1533
569,3024,1521
570,4095,1856
571,4095,1991
572,1825,1407
573,4095,1969
574,4047,1733
575,4077,1739
576,4039,1730
577,4095,1740
578,4095,1851
579,676,1390
580,4095,1982
581,724,1407
582,4095,1906
583,1237,1413
584,1233,1406
585,327,1407
586,694,1406
587,4095,2043
588,2261,1409
589,1872,1404
590,1840,1405
591,1885,1408
592,1927,1396
593,4095,1990
594,4095,2064
595,4095,2069
596,391,1408
597,4095,2063
598,1615,1413
599,2352,1427
600,2331,1419
601,2301,1424
602,4095,1970
603,1710,1421
604,1706,1402
605,1646,1396
606,1620,1407
607,3126,1558
608,3525,1499
609,3459,1488
610,1156,1407
611,594,1410
612,1790,1409
613,4095,1683
614,4095,1648
615,3455,1488
616,3412,1497
617,4095,1757
618,4095,1905
619,4095,1898
620,4095,1901
621,4095,1903
622,4095,1968
623,4095,2031
624,4095,1764
625,4095,1792
626,4095,1775
627,3083,1428
628,2528,1430
629,343,1407
630,3483,1628
631,4095,1909
632,4095,1854
633,338,1405
634,912,1427
635,963,1398
636,994,1411
637,941,1385
638,901,1407
639,3840,1696
640,817,1389
641,2095,1405
642,2083,1406
643,1354,1406
644,1402,1399
645,359,1406
646,4095,2059
647,4095,2058
648,4095,2053
649,4095,1935
650,2026,1405
651,2011,1407
652,2028,1408
653,4095,1988
654,543,1405
655,528,1405
656,553,1408
657,4095,2067
658,973,1401
659,592,1391
660,4095,1979
661,4095,1968
662,1168,1406
663,4095,1859
664,4095,1859
665,4095,1859
666,4095,1871
667,4095,1985
668,1797,1406
669,3987,1717
670,4095,1724
671,4095,1879
672,4095,1872
673,4095,1879
674,4095,1965
675,397,1406
676,397,1407
677,4095,1850
678,436,1407
679,749,1405
680,724,1407
681,720,1407
682,4095,2035
683,1843,1401
684,338,1408
685,3084,1546
686,4095,1838
687,4095,1840
688,4095,2030
689,3069,1535
690,1173,1407
691,1735,1397
692,1136,1406
693,339,1408
694,4095,1928
695,282,1399
696,624,1399
697,4095,1888
698,4095,1995
699,4095,1744
700,3408,1485
701,2654,1408
702,4095,1902
703,4095,1910
704,735,1393
705,276,1401
706,4095,1926
707,708,1403
708,3216,1573
709,4095,1629
710,4095,1623
711,4095,1645
712,4095,1921
713,3923,1578
714,4095,1786
715,4095,1794
716,2649,1427
717,550,1411
718,4095,1793
719,2621,1439
720,4095,1909
721,4095,1907
722,901,1405
723,933,1405
724,3593,1650
725,368,1408
726,490,1408
727,2094,1397
728,4095,1741
729,2814,1410
730,2768,1459
731,2946,1466
732,2863,1466
733,2898,1488
734,4095,1702
735,1486,1408
736,376,1402
737,4095,2060
738,976,1405
739,382,1403
740,4095,2069
741,4095,2041
742,531,1403
743,4095,1974
744,976,1407
745,379,1403
746,1040,1408
747,3724,1534
748,3654,1527
749,3888,1705
750,3863,1697
751,4095,1864
752,4095,1868
753,2268,1392
754,2295,1417
755,2197,1415
756,2224,1418
757,4095,1980
758,1630,1403
759,1520,1408
760,1616,1405
761,4095,2066
762,2857,1407
763,4095,1699
764,4095,1855
765,4095,1846
766,3551,1504
767,4095,2074
768,810,1401
769,3760,1680
770,2186,1418
771,2847,1461
772,3779,1682
773,3831,1558
774,4095,1861
775,3572,1504
776,2219,1413
777,4095,2038
778,4095,2046
779,2917,1498
780,2837,1479
781,1552,1401
782,1483,1404
783,805,1717
784,2189,1416
785,802,1414
786,354,1407
787,1275,1399
788,1277,1403
789,1392,1392
790,811,1406
791,799,1407
792,4095,2055
793,4095,1963
794,1932,1408
795,1920,1405
796,1918,1397
797,4095,1417
798,2726,1395
799,2786,1407
800,2758,1402
801,2810,1422
802,2706,1408
803,4095,1680
804,4095,1682
805,4095,1689
806,3617,1511
807,3592,1514
808,3601,1517
809,4095,1735
810,4095,1872
811,3088,1542
812,4095,1888
813,4095,1996
814,4016,1727
815,4079,1742
816,4095,2016
817,720,1405
818,752,1395
819,4095,1841
820,797,1390
821,1261,1408
822,384,1408
823,1133,1401
824,710,1755
825,4095,1826
826,707,1409
827,1175,1392
828,683,1407
829,720,1409
830,608,1389
831,2416,1431
832,720,1408
833,1735,1405
834,1709,1417
835,4095,2014
836,4095,2038
837,4095,2000
838,4095,2030
839,4095,1994
840,4095,1946
841,2288,1423
842,1193,1409
843,1162,1405
844,1786,1405
845,1706,1405
846,3413,1458
847,2533,1405
848,4095,2063
849,1698,1395
850,1163,1401
851,4095,1961
852,2578,1403
853,1155,1424
854,4095,2023
855,4095,2004
856,4095,1822
857,4095,1806
858,3193,1549
859,4095,2003
860,4095,1753
861,4095,1765
862,4095,1751
863,3115,1561
864,4095,1916
865,4095,2032
866,4095,2030
867,4095,1770
868,434,1406
869,690,1397
870,4095,1910
871,4095,1913
872,359,1401
873,437,1406
874,4095,1785
875,591,1398
876,657,1408
877,4095,1799
878,4095,2032
879,4095,2033
880,4095,1936
881,4095,1952
882,359,1407
883,4095,2058
884,4095,1936
885,1840,1408
886,1859,1410
887,4095,1897
888,1296,1403
889,1619,1403
890,1069,1402
891,1078,1408
892,4095,2068
893,2382,1405
894,4095,2062
895,4095,2014
896,4095,2027
897,4095,2035
898,1264,1406
899,4095,2037
900,4095,2022
901,4095,2045
902,506,1901
903,4095,1922
904,1258,1415
905,1614,1390
906,3235,1453
907,3318,1465
908,3245,1453
909,3279,1449
910,4095,2026
911,4095,1763
912,4095,1814
913,4095,1799
914,4095,1789
915,2434,1424
916,2464,1430
917,1139,1408
918,3257,1568
919,1889,1392
920,3186,1573
921,1629,1388
922,4095,2033
923,1712,1403
924,2438,1429
925,1135,1405
926,3351,1461
927,1120,1409
928,1143,1402
929,1120,1408
930,2738,1409
931,668,1395
932,658,1394
933,4095,1652
934,2651,1407
935,4095,1667
936,4095,1665
937,4095,1889
938,3001,1513
939,3088,1531
940,1651,1410
941,3024,1520
942,3056,1535
943,1332,1392
944,793,1408
945,773,1392
946,4095,2037
947,4095,2021
948,4095,2000
949,4095,1991
950,4095,2041
951,4095,1998
952,4095,1984
953,4095,1981
954,3591,1505
955,3661,1521
956,3529,1504
957,4095,1846
958,4095,1850
959,3956,1714
960,2313,1417
961,2346,1419
962,2341,1419
963,2354,1423
964,1882,1408
965,1843,1402
966,367,1408
967,756,1409
968,762,1407
969,731,1407
970,374,1408
971,1171,1407
972,1214,1407
973,1146,1406
974,4095,1953
975,675,1403
976,2486,1427
977,4095,2018
978,4095,2033
979,4095,2032
980,4095,2033
981,4095,2026
982,4095,2009
983,1218,1410
984,434,1405
985,746,1399
986,720,1394
987,1838,1408
988,1806,1411
989,1782,1408
990,4095,2037
991,2449,1429
992,2494,1434
993,1253,1404
994,1777,1407
995,3193,1575
996,2509,1431
997,2467,1427
998,2483,1431
999,1714,1383
1000,1169,1407
1001,708,1408
1002,4095,2038
1003,4095,2033
1004,1875,1407
1005,1843,1410
1006,1877,1409
1007,1750,1401
1008,2286,1422
1009,2298,1418
1010,1939,1404
1011,1945,1405
1012,1845,1405
1013,1855,1408
1014,1862,1409
1015,2907,1427
1016,1283,1407
1017,2815,1408
1018,2768,1417
1019,372,1398
1020,2860,1411
1021,1040,1403
1022,4095,1968
1023,4095,1979
1024,450,1968
1025,3681,1530
1026,405,1406
1027,4095,1982
1028,828,1401
1029,809,1407
1030,818,1403
1031,818,1408
1032,800,1409
1033,4095,2028
1034,4095,2039
1035,4095,2043
1036,4095,1993
1037,1108,1402
1038,1044,1405
1039,1066,1406
1040,1319,1406
1041,1737,1410
1042,2687,1404
1043,681,1405
1044,2661,1406
1045,4095,1666
1046,4095,1655
1047,4095,1887
1048,4095,1984
1049,4095,1750
1050,4095,1754
1051,4095,1749
1052,4095,1914
1053,3353,1460
1054,4095,2030
1055,4095,1762
1056,4095,2041
1057,447,1405
1058,4095,1932
1059,4095,1619
1060,467,1396
1061,1590,1406
1062,1297,1406
1063,1576,1383
1064,3149,1439
1065,1620,1407
1066,4095,2033
1067,4095,2013
1068,4095,2046
1069,4095,2077
1070,4095,2022
1071,4095,2059
1072,4095,2045
1073,4095,2046
1074,4095,2053
1075,320,1407
1076,4095,2028
1077,4095,1936
1078,4095,1779
1079,4095,2047
1080,4095,2045
1081,4095,2060
1082,4095,2063
1083,4095,1945
1084,1920,1409
1085,4095,1822
1086,945,1410
1087,4095,2057
1088,2176,1407
1089,1472,1395
1090,4095,2059
1091,1376,1415
1092,2963,1415
1093,2987,1420
1094,2977,1408
1095,2960,1422
1096,2020,1407
1097,935,1408
1098,2847,1387
1099,862,1411
1100,2093,1407
1101,1314,1408
1102,1344,1396
1103,4095,1885
1104,4095,1885
1105,414,1404
1106,417,1408
1107,816,1392
1108,574,1408
1109,4095,1692
1110,3910,1578
1111,421,1409
1112,3651,1520
1113,4095,1856
1114,4095,1691
1115,3578,1504
1116,4095,1828
1117,4095,1831
1118,437,1406
1119,645,1405
1120,1168,1414
1121,3026,1424
1122,4095,2066
1123,4095,2064
1124,4095,2058
1125,457,1402
1126,4095,2005
1127,1242,1406
1128,464,1408
1129,1234,1408
1130,474,1408
1131,471,1408
1132,485,1405
1133,2373,1411
1134,4095,1616
1135,397,1407
1136,400,1409
1137,400,1405
1138,4095,1909
1139,504,1408
1140,441,1407
1141,438,1409
1142,4095,1746
1143,4095,1875
1144,550,1404
1145,4095,1730
1146,4095,1712
1147,4095,1712
1148,638,1408
1149,3750,1549
1150,4095,1860
1151,3648,1519
1152,4095,1867
1153,4095,1678
1154,2949,1488
1155,2974,1507
1156,3018,1520
1157,3985,1719
1158,4095,1888
1159,4095,1951
1160,3523,1499
1161,3520,1517
1162,3500,1497
1163,4095,1930
1164,1732,1411
1165,4095,2021
1166,4095,2011
1167,4095,2023
1168,4095,2025
1169,4095,2032
1170,465,1403
1171,589,1413
1172,4095,1643
1173,384,1411
1174,386,1425
1175,380,1410
1176,3235,1581
1177,3898,1713
1178,1084,1378
1179,1935,1407
1180,1867,1407
1181,1014,1407
1182,600,1409
1183,1005,1405
1184,4095,2044
1185,4095,1583
1186,3216,1446
1187,4095,1600
1188,2305,1408
1189,2254,1409
1190,4095,1943
1191,4095,1780
1192,4095,2043
1193,528,1409
1194,4095,2058
1195,563,1416
1196,4095,1808
1197,4095,1811
1198,447,1402
1199,428,1405
1200,1364,1390
1201,4095,2006
1202,433,1408
1203,1374,1404
1204,1564,1405
1205,1407,1410
1206,880,1405
1207,416,1409
1208,416,1409
1209,1334,1394
1210,4095,1984
1211,401,1406
1212,4095,1982
1213,4095,2066
1214,4095,2066
1215,4095,2066
1216,4095,2066
1217,688,1398
1218,721,1407
1219,709,1405
1220,1228,1402
1221,4095,2031
1222,1241,1402
1223,1877,1411
1224,2742,1409
1225,816,1405
1226,4095,1939
1227,3963,1579
1228,3950,1574
1229,3842,1563
1230,4095,1730
1231,4095,1722
1232,404,1402
1233,4095,2000
1234,4095,1989
1235,3634,1520
1236,4090,1692
1237,3017,1520
1238,4095,1875
1239,2979,1508
1240,1277,1403
1241,3037,1469
1242,3151,1565
1243,3069,1543
1244,1793,1408
1245,839,1407
1246,3178,1557
1247,3262,1586
1248,3222,1581
1249,1094,1401
1250,1136,1408
1251,641,1399
1252,1600,1412
1253,4095,2019
1254,401,1410
1255,4095,1933
1256,4095,1761
1257,539,1409
1258,4095,1763
1259,4018,1587
1260,3024,1422
1261,2129,1408
1262,4095,1935
1263,4000,1586
1264,3712,1666
1265,4095,1823
1266,4095,1837
1267,4095,1853
1268,4095,1822
1269,4095,1967
1270,4095,2069
1271,4095,1831
1272,468,1390
1273,576,1406
1274,4095,1968
1275,411,1403
1276,1611,1975
1277,560,1401
1278,2064,1403
1279,4095,1845
1280,4095,2045
1281,506,1382
1282,577,1406
1283,2851,1401
1284,617,1405
1285,628,1408
1286,601,1406
1287,400,1405
1288,4095,1691
1289,3644,1526
1290,3616,1521
1291,4095,1847
1292,4095,1840
1293,4095,1703
1294,4095,1694
1295,402,1408
1296,3157,1529
1297,403,1407
1298,1243,1407
1299,1269,1407
1300,798,1406
1301,390,1404
1302,1182,1398
1303,1202,1392
1304,1197,1407
1305,1157,1405
1306,4095,1911
1307,742,1408
1308,683,1405
1309,4095,2017
1310,4095,2034
1311,1228,1392
1312,1645,1406
1313,1942,1413
1314,1957,1410
1315,1922,1403
1316,2287,1423
1317,2589,1439
1318,2592,1440
1319,1353,1408
1320,4095,1914
1321,1939,1397
1322,3513,1638
1323,4095,1770
1324,2768,1463
1325,4095,1983
1326,3824,1535
1327,4095,1874
1328,4095,1873
1329,4095,1878
1330,422,1405
1331,618,1407
1332,3931,1408
1333,880,1409
1334,874,1408
1335,400,1409
1336,436,1407
1337,582,1408
1338,400,1396
1339,406,1399
1340,439,1406
1341,4095,1407
1342,4095,1406
1343,4095,1393
1344,4095,1405
1345,4095,1407
1346,3814,1388
1347,2878,1403
1348,4095,1408
1349,4095,1408
1350,4095,1407
1351,4095,1403
1352,3925,1403
1353,3930,1395
1354,3823,1412
1355,3888,1408
1356,2991,1402
1357,4095,1395
1358,4095,1410
1359,4095,1400
1360,4095,1410
1361,2747,1403
1362,2805,1402
1363,3667,1407
1364,3679,1406
1365,4095,1406
1366,2722,1398
1367,4095,1392
1368,427,1405
1369,565,1409
1370,3999,1406
1371,4095,1422
1372,2320,1406
1373,2214,1408
1374,2246,1410
1375,1552,1416
1376,3152,1408
1377,2162,1405
1378,3166,1407
1379,4095,1413
1380,4095,1430
1381,4095,1409
1382,579,1403
1383,1417,1408
1384,3023,1408
1385,2053,1415
1386,2217,1397
1387,2263,1408
1388,2202,1410
1389,1520,1414
1390,3057,1407
1391,4095,1406
1392,4095,1408
1393,1463,1407
1394,1504,1405
1395,4095,1408
1396,4095,1408
1397,4095,1406
1398,4095,1405
1399,4095,1407
1400,4095,1406
1401,4095,1410
1402,4095,1410
1403,4095,1403
1404,4095,1395
1405,4095,1407
1406,4095,1408
1407,1523,1405
1408,1435,1386
1409,2105,1407
1410,2107,1405
1411,2218,1407
1412,2224,1409
1413,4095,1399
1414,4095,1407
1415,4095,1407
1416,4095,1405
1417,4095,1405
1418,4095,1405
1419,2208,1407
1420,2193,1409
1421,1524,1402
1422,3165,1402
1423,3091,1392
1424,4095,1406
1425,2639,1405
1426,4095,1392
1427,4095,1408
1428,4095,1408
1429,563,1402
1430,4095,1407
1431,4095,1399
1432,3326,1408
1433,3374,1383
1434,4095,1402
1435,3266,1404
1436,2043,1409
1437,4095,1405
1438,1288,1404
1439,1342,1406
1440,4095,1407
1441,4095,1396
1442,2555,1407
1443,3435,1391
1444,1749,1410
1445,1782,1408
1446,4095,1393
1447,4095,1395
1448,4095,1395
1449,1153,1393
1450,1214,1406
1451,1136,1407
1452,2507,1402
1453,4095,1406
1454,738,1392
1455,1782,1408
1456,4095,1409
1457,1726,1388
1458,1134,1412
1459,1219,1408
1460,1190,1406
1461,2594,1392
1462,2523,1407
1463,2592,1407
1464,2587,1407
1465,753,1405
1466,4095,1408
1467,4095,1408
1468,4095,1405
1469,503,1409
1470,498,1408
1471,3421,1409
1472,511,1408
1473,720,1411
1474,4095,1406
1475,4095,1409
1476,684,1409
1477,3236,1407
1478,1141,1395
1479,1165,1406
1480,1110,1405
1481,663,1405
1482,4095,1408
1483,1574,1398
1484,431,1406
1485,1105,1406
1486,1031,1401
1487,4095,1408
1488,4095,1413
1489,576,1406
1490,4095,1409
1491,4095,1393
1492,4095,1408
1493,992,1406
1494,4095,1409
1495,1041,1407
1496,1040,1382
1497,4095,1407
1498,2294,1407
1499,1450,1408
1500,1452,1411
1501,4095,1408
1502,4095,1409
1503,2213,1407
1504,2112,1406
1505,4095,1408
1506,4095,1404
1507,4095,1408
1508,4095,1405
1509,2133,1397
1510,4095,1401
1511,4095,1403
1512,1444,1408
1513,1372,1408
1514,2155,1401
1515,2112,1408
1516,1567,1397
1517,542,1410
1518,2864,1407
1519,4095,1398
1520,2890,1403
1521,3818,1406
1522,3850,1406
1523,450,1407
1524,4095,1404
1525,3824,1405
1526,4095,1406
1527,4095,1399
1528,4095,1404
1529,4095,1406
1530,996,1407
1531,4095,1405
1532,457,1408
1533,446,1403
1534,444,1407
1535,598,1406
1536,418,1397
1537,4095,1400
1538,4095,1421
1539,4095,1405
1540,4011,1414
1541,4000,1403
1542,2830,1408
1543,4095,1407
1544,4095,1393
1545,4095,1408
1546,4095,1407
1547,4044,1406
1548,413,1390
1549,830,1406
1550,789,1407
1551,831,1406
1552,4095,1402
1553,4095,1395
1554,4095,1406
1555,4095,1405
1556,4095,1398
1557,4095,1397
1558,4095,1407
1559,4095,1407
1560,4095,1412
1561,2433,1403
1562,4095,1395
1563,4095,1406
1564,727,1412
1565,754,1401
1566,1779,1411
1567,738,1408
1568,1713,1405
1569,1779,1408
1570,1258,1406
1571,1243,1404
1572,1212,1402
1573,1250,1407
1574,1229,1408
1575,3433,1407
1576,3463,1408
1577,499,1405
1578,943,1403
1579,783,1405
1580,4095,1404
1581,4095,1397
1582,4095,1409
1583,4095,1408
1584,4095,1393
1585,4095,1408
1586,4095,1406
1587,2446,1418
1588,2483,1391
1589,3210,1397
1590,4095,1407
1591,4095,1422
1592,3218,1391
1593,431,1403
1594,3165,1403
1595,3264,1401
1596,3171,1401
1597,4095,1403
1598,4095,1408
1599,4095,1406
1600,2448,1403
1601,4095,1404
1602,4095,1405
1603,4095,1407
1604,4095,1407
1605,1884,1397
1606,1903,1405
1607,1172,1408
1608,1147,1409
1609,721,1406
1610,1744,1405
1611,1680,1403
1612,1664,1408
1613,1779,1406
1614,4095,1405
1615,764,1397
1616,4095,1392
1617,4095,1408
1618,1745,1415
1619,1776,1408
1620,1229,1415
1621,4095,1401
1622,760,1392
1623,1889,1402
1624,4095,1407
1625,768,1405
1626,2578,1408
1627,4095,1409
1628,510,1399
1629,518,1401
1630,501,1405
1631,501,1405
1632,505,1407
1633,3409,1408
1634,4095,1406
1635,4095,1406
1636,4095,1408
1637,2468,1402
1638,2400,1406
1639,3185,1405
1640,4095,1405
1641,2429,1398
1642,497,1408
1643,4095,1408
1644,2413,1403
1645,449,1387
1646,3034,1407
1647,4023,1403
1648,4095,1403
1649,4095,1408
1650,3671,1407
1651,3135,1402
1652,2969,1409
1653,2925,1410
1654,2910,1401
1655,2912,1410
1656,2910,1407
1657,2910,1408
1658,2907,1396
1659,2907,1402
1660,2910,1410
1661,2906,1401
1662,2911,1411
1663,2910,1408
1664,2911,1410
1665,2907,1409
1666,2913,1411
1667,2912,1409
1668,2909,1407
1669,2909,1409
1670,2909,1421
1671,2913,1408
1672,2909,1408
1673,2912,1411
1674,2909,1415
1675,2912,1423
1676,2911,1408
1677,2915,1392
1678,2903,1406
1679,2910,1409
1680,2910,1409
1681,2910,1409
1682,2909,1405
1683,2911,1414
1684,2907,1409
1685,2910,1408
1686,2912,1412
1687,2915,1401
1688,2911,1408
1689,2908,1410
1690,2911,1407
1691,2913,1393
1692,2910,1413
1693,2910,1413
1694,2909,1411
1695,2911,1408
1696,2909,1411
1697,2910,1411
1698,2911,1389
1699,2910,1404
